"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 08:20:29 UTC 2025","Tue Nov 25 08:20:35 UTC 2025","5855","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferMoneyTest","userCannotTransferMoneyTest()",""
"passed","Tue Nov 25 08:20:38 UTC 2025","Tue Nov 25 08:20:39 UTC 2025","1559","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCannotUpdateNameTest","userCannotUpdateNameTest()",""
"passed","Tue Nov 25 08:20:44 UTC 2025","Tue Nov 25 08:20:44 UTC 2025","710","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:20:44 UTC 2025","Tue Nov 25 08:20:47 UTC 2025","2604","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Nov 25 08:20:42 UTC 2025","Tue Nov 25 08:20:44 UTC 2025","1360","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Nov 25 08:20:35 UTC 2025","Tue Nov 25 08:20:38 UTC 2025","2523","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Nov 25 08:20:47 UTC 2025","Tue Nov 25 08:20:49 UTC 2025","2026","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Nov 25 08:20:41 UTC 2025","Tue Nov 25 08:20:42 UTC 2025","1162","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositInvalidAmountMoneyTest","userCannotDepositInvalidAmountMoneyTest()",""
"skipped","Tue Nov 25 08:20:44 UTC 2025","Tue Nov 25 08:20:44 UTC 2025","0","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:20:49 UTC 2025","Tue Nov 25 08:20:50 UTC 2025","793","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Tue Nov 25 08:20:39 UTC 2025","Tue Nov 25 08:20:41 UTC 2025","1617","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
