"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 08:44:59 UTC 2025","Tue Nov 25 08:45:05 UTC 2025","5893","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferMoneyTest","userCannotTransferMoneyTest()",""
"passed","Tue Nov 25 08:44:40 UTC 2025","Tue Nov 25 08:44:42 UTC 2025","1981","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferNegativeAmountTest","userCannotTransferNegativeAmountTest()",""
"passed","Tue Nov 25 08:45:07 UTC 2025","Tue Nov 25 08:45:09 UTC 2025","1602","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCannotUpdateNameTest","userCannotUpdateNameTest()",""
"passed","Tue Nov 25 08:44:52 UTC 2025","Tue Nov 25 08:44:53 UTC 2025","1037","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [1] 1",""
"passed","Tue Nov 25 08:44:48 UTC 2025","Tue Nov 25 08:44:49 UTC 2025","1717","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [2] 9999.99",""
"passed","Tue Nov 25 08:44:49 UTC 2025","Tue Nov 25 08:44:51 UTC 2025","1670","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [3] 10000.0",""
"skipped","Tue Nov 25 08:44:55 UTC 2025","Tue Nov 25 08:44:55 UTC 2025","0","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List)",""
"passed","Tue Nov 25 08:45:16 UTC 2025","Tue Nov 25 08:45:17 UTC 2025","770","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Tue Nov 25 08:44:55 UTC 2025","Tue Nov 25 08:44:55 UTC 2025","90","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Tue Nov 25 08:44:53 UTC 2025","Tue Nov 25 08:44:53 UTC 2025","793","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [2] 4999",""
