"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 04:22:36 UTC 2025","Thu Nov 27 04:22:39 UTC 2025","2185","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [1] 0.01",""
"skipped","Thu Nov 27 04:22:46 UTC 2025","Thu Nov 27 04:22:46 UTC 2025","0","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest","adminCanCreateUserWithCorrectDataTest()",""
"skipped","Thu Nov 27 04:22:46 UTC 2025","Thu Nov 27 04:22:46 UTC 2025","0","","iteration1.api.TransferWithFraudCheckTest","","iteration1.api.TransferWithFraudCheckTest","testTransferWithFraudCheck","testTransferWithFraudCheck()",""
"skipped","Thu Nov 27 04:22:46 UTC 2025","Thu Nov 27 04:22:46 UTC 2025","0","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List)",""
"passed","Thu Nov 27 04:22:44 UTC 2025","Thu Nov 27 04:22:45 UTC 2025","797","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [2] 4999",""
"passed","Thu Nov 27 04:22:43 UTC 2025","Thu Nov 27 04:22:44 UTC 2025","1071","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [1] 1",""
"passed","Thu Nov 27 04:22:45 UTC 2025","Thu Nov 27 04:22:46 UTC 2025","350","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Thu Nov 27 04:22:59 UTC 2025","Thu Nov 27 04:23:00 UTC 2025","1661","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCannotUpdateNameTest","userCannotUpdateNameTest()",""
"passed","Thu Nov 27 04:22:39 UTC 2025","Thu Nov 27 04:22:40 UTC 2025","1747","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [2] 9999.99",""
"passed","Thu Nov 27 04:22:46 UTC 2025","Thu Nov 27 04:22:46 UTC 2025","519","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
