"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 07:56:36 UTC 2025","Tue Nov 25 07:56:36 UTC 2025","727","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 07:56:21 UTC 2025","Tue Nov 25 07:56:27 UTC 2025","6237","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferMoneyTest","userCannotTransferMoneyTest()",""
"skipped","Tue Nov 25 07:56:36 UTC 2025","Tue Nov 25 07:56:36 UTC 2025","0","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 07:56:39 UTC 2025","Tue Nov 25 07:56:41 UTC 2025","2109","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Nov 25 07:56:34 UTC 2025","Tue Nov 25 07:56:36 UTC 2025","1389","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Nov 25 07:56:33 UTC 2025","Tue Nov 25 07:56:34 UTC 2025","1210","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositInvalidAmountMoneyTest","userCannotDepositInvalidAmountMoneyTest()",""
"passed","Tue Nov 25 07:56:31 UTC 2025","Tue Nov 25 07:56:33 UTC 2025","1725","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"passed","Tue Nov 25 07:56:41 UTC 2025","Tue Nov 25 07:56:42 UTC 2025","873","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Tue Nov 25 07:56:27 UTC 2025","Tue Nov 25 07:56:30 UTC 2025","2638","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Nov 25 07:56:36 UTC 2025","Tue Nov 25 07:56:39 UTC 2025","2617","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Nov 25 07:56:30 UTC 2025","Tue Nov 25 07:56:31 UTC 2025","1634","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCannotUpdateNameTest","userCannotUpdateNameTest()",""
