"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 08:50:33 UTC 2025","Tue Nov 25 08:50:35 UTC 2025","1688","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [3] 10000.0",""
"passed","Tue Nov 25 08:50:55 UTC 2025","Tue Nov 25 08:50:57 UTC 2025","1310","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Nov 25 08:50:43 UTC 2025","Tue Nov 25 08:50:48 UTC 2025","5821","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferMoneyTest","userCannotTransferMoneyTest()",""
"passed","Tue Nov 25 08:50:26 UTC 2025","Tue Nov 25 08:50:28 UTC 2025","1691","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferMoreThanLimitTest","userCannotTransferMoreThanLimitTest()",""
"passed","Tue Nov 25 08:50:53 UTC 2025","Tue Nov 25 08:50:54 UTC 2025","1627","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"passed","Tue Nov 25 08:50:39 UTC 2025","Tue Nov 25 08:50:39 UTC 2025","89","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"skipped","Tue Nov 25 08:50:57 UTC 2025","Tue Nov 25 08:50:57 UTC 2025","0","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:50:38 UTC 2025","Tue Nov 25 08:50:38 UTC 2025","794","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [3] 5000",""
"passed","Tue Nov 25 08:50:36 UTC 2025","Tue Nov 25 08:50:37 UTC 2025","1002","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [1] 1",""
"passed","Tue Nov 25 08:51:00 UTC 2025","Tue Nov 25 08:51:02 UTC 2025","1985","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Nov 25 08:50:28 UTC 2025","Tue Nov 25 08:50:30 UTC 2025","1619","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferZeroAmountTest","userCannotTransferZeroAmountTest()",""
"passed","Tue Nov 25 08:50:38 UTC 2025","Tue Nov 25 08:50:39 UTC 2025","341","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Tue Nov 25 08:50:30 UTC 2025","Tue Nov 25 08:50:32 UTC 2025","2093","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [1] 0.01",""
"passed","Tue Nov 25 08:50:32 UTC 2025","Tue Nov 25 08:50:33 UTC 2025","1699","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest(double) [2] 9999.99",""
"passed","Tue Nov 25 08:50:37 UTC 2025","Tue Nov 25 08:50:38 UTC 2025","779","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest(int) [2] 4999",""
"passed","Tue Nov 25 08:50:57 UTC 2025","Tue Nov 25 08:51:00 UTC 2025","2595","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Nov 25 08:50:48 UTC 2025","Tue Nov 25 08:50:51 UTC 2025","2523","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"skipped","Tue Nov 25 08:50:39 UTC 2025","Tue Nov 25 08:50:39 UTC 2025","0","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List)",""
"skipped","Tue Nov 25 08:50:39 UTC 2025","Tue Nov 25 08:50:39 UTC 2025","0","","iteration1.api.TransferWithFraudCheckTest","","iteration1.api.TransferWithFraudCheckTest","testTransferWithFraudCheck","testTransferWithFraudCheck()",""
"passed","Tue Nov 25 08:50:51 UTC 2025","Tue Nov 25 08:50:53 UTC 2025","1592","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCannotUpdateNameTest","userCannotUpdateNameTest()",""
"passed","Tue Nov 25 08:51:02 UTC 2025","Tue Nov 25 08:51:03 UTC 2025","783","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Tue Nov 25 08:50:54 UTC 2025","Tue Nov 25 08:50:55 UTC 2025","1119","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositInvalidAmountMoneyTest","userCannotDepositInvalidAmountMoneyTest()",""
"passed","Tue Nov 25 08:50:24 UTC 2025","Tue Nov 25 08:50:26 UTC 2025","1932","","iteration2.api.TransferMoneyNegativeTest","","iteration2.api.TransferMoneyNegativeTest","userCannotTransferNegativeAmountTest","userCannotTransferNegativeAmountTest()",""
"skipped","Tue Nov 25 08:50:39 UTC 2025","Tue Nov 25 08:50:39 UTC 2025","0","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest","adminCanCreateUserWithCorrectDataTest()",""
"passed","Tue Nov 25 08:50:39 UTC 2025","Tue Nov 25 08:50:39 UTC 2025","515","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Nov 25 08:50:57 UTC 2025","Tue Nov 25 08:50:57 UTC 2025","703","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:50:21 UTC 2025","Tue Nov 25 08:50:24 UTC 2025","3168","","iteration2.api.UpdateUserNameNegativeTest","","iteration2.api.UpdateUserNameNegativeTest","userCannotUpdateNameWithSingleWordTest","userCannotUpdateNameWithSingleWordTest()",""
"passed","Tue Nov 25 08:50:35 UTC 2025","Tue Nov 25 08:50:36 UTC 2025","624","","iteration2.api.UpdateUserNameTest","","iteration2.api.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
