"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 25 08:02:01 UTC 2025","Tue Nov 25 08:02:01 UTC 2025","0","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:01:56 UTC 2025","Tue Nov 25 08:01:58 UTC 2025","1728","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"passed","Tue Nov 25 08:02:02 UTC 2025","Tue Nov 25 08:02:04 UTC 2025","2089","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Nov 25 08:01:59 UTC 2025","Tue Nov 25 08:02:00 UTC 2025","1408","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Nov 25 08:01:45 UTC 2025","Tue Nov 25 08:01:52 UTC 2025","6410","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferMoneyTest","userCannotTransferMoneyTest()",""
"passed","Tue Nov 25 08:01:54 UTC 2025","Tue Nov 25 08:01:56 UTC 2025","1697","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCannotUpdateNameTest","userCannotUpdateNameTest()",""
"passed","Tue Nov 25 08:01:52 UTC 2025","Tue Nov 25 08:01:54 UTC 2025","2758","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Nov 25 08:02:04 UTC 2025","Tue Nov 25 08:02:05 UTC 2025","892","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Tue Nov 25 08:01:58 UTC 2025","Tue Nov 25 08:01:59 UTC 2025","1189","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositInvalidAmountMoneyTest","userCannotDepositInvalidAmountMoneyTest()",""
"passed","Tue Nov 25 08:02:01 UTC 2025","Tue Nov 25 08:02:02 UTC 2025","558","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Nov 25 08:02:00 UTC 2025","Tue Nov 25 08:02:01 UTC 2025","730","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
