"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 08:32:29 UTC 2025","Tue Nov 25 08:32:30 UTC 2025","812","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Tue Nov 25 08:32:25 UTC 2025","Tue Nov 25 08:32:26 UTC 2025","1329","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Nov 25 08:32:22 UTC 2025","Tue Nov 25 08:32:23 UTC 2025","1624","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCanUpdateNameTest","userCanUpdateNameTest()",""
"skipped","Tue Nov 25 08:32:27 UTC 2025","Tue Nov 25 08:32:27 UTC 2025","0","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:32:27 UTC 2025","Tue Nov 25 08:32:27 UTC 2025","508","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Nov 25 08:32:23 UTC 2025","Tue Nov 25 08:32:25 UTC 2025","1110","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositInvalidAmountMoneyTest","userCannotDepositInvalidAmountMoneyTest()",""
"passed","Tue Nov 25 08:32:26 UTC 2025","Tue Nov 25 08:32:27 UTC 2025","686","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Nov 25 08:32:27 UTC 2025","Tue Nov 25 08:32:29 UTC 2025","1980","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Nov 25 08:32:12 UTC 2025","Tue Nov 25 08:32:18 UTC 2025","5877","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferMoneyTest","userCannotTransferMoneyTest()",""
"passed","Tue Nov 25 08:32:18 UTC 2025","Tue Nov 25 08:32:20 UTC 2025","2543","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Nov 25 08:32:20 UTC 2025","Tue Nov 25 08:32:22 UTC 2025","1548","","iteration2.ui.UpdateUserNameTest","","iteration2.ui.UpdateUserNameTest","userCannotUpdateNameTest","userCannotUpdateNameTest()",""
